sentence_id,l1,cefr,cefr_numeric,topic,grade,wordcount,nationality,text,target_word
1074,French,B1,3.0,Giving instructions to play a game,90.0,80.0,fr,"I believe in the future because I am optimistic. The world history shows that the world has to face when everything goes wrong. US, Europ, and the developping world leave in the same village now. The creativity of the people is amazing, everything goes faster and faster. The best is sure unless the Human becomes a rabid animal but I find it hard to believe this situation. Some of the predictions are pessimistics, we must demonstrate otherwise. Live the life !!!",demonstrate
1075,French,B1,3.0,Describing a business trip,90.0,147.0,fr,"Good evening, As you know, I had a meeting with Ludwig van Beethoven about his last symphonie. I give you a summerize of the meeting. The good news is that the Vienna symphonic orchestra works the first and second movement of this musical piece. The musicians all appreciate this music and are looking forward to play the final part. The bad news is that the composer need more money to finish the symphonie because he decided to compose a vocal part for a choir and four singers. He forgets to keep us informed but he is ready to work around the clock to finish the project as soon as he'll get more money. I'm sorry to tell you this, but it's absolutely crucial to find a solution. The orchestra has to perform this symphonie next month, right. Could you call me please as soon as possible. Best,",inform
1083,French,B1,3.0,Reviewing a song for a website,100.0,122.0,fr,"The office culture where I work is mixed, there are parts of my firm which are very formal and the others are more relaxed. My internship takes place in the middle of those two styles. There about 12 people in my office they are Contract Manager, they manage the entire print system for theirs customers. When they have reunion, all the employees have to wear a suit and tie. Due to my grade, I haven't any reunion.  My working hours is about 35 hours while the others work long hours. At the beginning, it's was hard for me to have a healthy work-life balance, I was extremely tired and I was stressed out every day but now I feel much better.",place
1087,French,B1,3.0,Issuing a written warning,95.0,96.0,fr,"Dear Mark I got unbelievable news of William. These are highly confidential because his manager is not informed yet. Dont tell anyone at the moment. Please, dont say a word.  However, I tell you whats going on, because I know how you have been worried about him since his divorce and his nervous breakdown. William is going to move to Australia. He met an Australian girl and fell in love with her. Then, he found a job and a house over there.  Everything is planned and he is ready to start a new life. Regards, Franoise.",inform
1099,French,B1,3.0,Writing about a memorable experience,95.0,72.0,fr,"In my opinion television in France is very diversified and we have a lot of choice. I specially like documentaries that show how people live in other countries. These programs are very amazing and I really enjoy it. It makes me want to visit other places knows different cultures and learn other languages. There are too, boring programs like reality shows, but in general you will always find something interesting to see.",place
1113,French,B1,3.0,Planning for the future,90.0,101.0,fr,"Dear Marion I am graduated with my degree in chemistry. I hope that I will realize my dream : work in a perfumery company and become a perfumer. This is my dream for a long time. I will do everything to do it a reality. I have already apply for the biggest french companies. I am waiting for their answers but I am in confidence. I am sure that I will receive some positive ones. If not, I am planning to move abroad and apply for international companies. By the time I'm 30, I want to be a perfumer. Kind regards G",receive
1123,French,B1,3.0,Asking for leave,70.0,120.0,fr,"I will give you some pointers so as to understand how people are expected to behave in my country. At work, we should be formal even if we work with our colleagues.  When we take public transport, we should respect some rules. For instance, let the place to eledery people or pregnant women.  In public administrations, people must respect the tail. Nobody should cut in line. Smoking is prohibited in public places like bars or restaurents. However, you can have some areas to smoke. When you are invited to someone's home, you can bring a small gift like drink, chocolate, or flowers. You just have to respect some neighborhood rules, so avoid to listen to loud music after 22:00 pm.",place
1130,French,B1,3.0,Selling items in an online auction,80.0,120.0,fr,"Having an internet connection has totally changed my life. I had not been so much interested in computers before I took decision to instal an internet connection in my house. Then I was offered a tablet by my wife for my birthday. From that tablet I discovered a fanstastic tool to easily surf the web in few seconds. We are now used to very often purchase what we need from the web such as newspapers, movies, CD's, sun glassess, travels....It impacts so much our life that we now do not remember how we did in the past without that tablet. In addition to that, we are now able to chat with our kids who live abroad and for free...",purchase
1137,French,B1,3.0,Reviewing a song for a website,90.0,132.0,fr,"I work in the head office of a bank in France. There are about 35 people in the office, 2 managers, 6 sales persons and the others in the middle or back office. I'm a sales person with long travels, I am thus not often in my office. I communicate with my colleagues by phone or by e-mail. I try however to be present as often as possible because I need them to work and the atmosphere is very nice. In France, there is a rather particular culture in offices. Some, in particular managers, consider that is necessary to spend many hours in offices, especially in the evening. That is a criterion to judge the work of someone.It is rather different in Germany where employees leave early in the afternoon.",consider
1138,French,B1,3.0,Describing a business trip,90.0,118.0,fr,"Hi, Mr Jones.  Yesterday, I met with Sally Cassidy, the VP for GXC Solutions. We talked about the past year, and she told me that they are able to increase their purchases from us by 20%. Thanks to their increasing business, we can think, as a result, that our business will be better too. I think it's very important to keep with them a good growing relationship. Furthermore, Sally said she wants to meet us as soon as possible, in order to talk about future opportunities. I can handle about the meeting if you want. To conclude, I would say that the meeting went very well. I'll give you more details when I get back.  Kind regards,  Lina",purchase
